,年份,公司,行业,客户,代表处,收入类型,业务部,收入
859,2014,深圳云计算技术有限公司,电视台,梦亚科技有限公司,四川代表处,经营租赁收入,电商,327
860,1996,乌兰察布云计算技术有限公司,油漆,雅辰科技有限公司,陕西代表处,其他收入,stack,590
861,2020,杭州云计算技术有限公司,机械,嘉晖科技有限公司,山东代表处,经营租赁收入,stack,317
862,1999,深圳云计算技术有限公司,公路,齐翔科技有限公司,黑龙江代表处,经营租赁收入,电商,479
863,2011,南京云计算技术有限公司,矿业,爱启科技有限公司,湖南代表处,服务收入,stack,371
864,2013,上海云计算技术有限公司,煤矿,隆翔科技有限公司,江西代表处,服务收入,电商,714
865,2009,深圳云计算技术有限公司,ICT,齐翔科技有限公司,云南代表处,软件退税,stack,283
866,2018,杭州云计算技术有限公司,影视文创,进廷科技有限公司,云南代表处,其他收入,stack,865
867,2006,深圳云计算技术有限公司,机械,浚隆科技有限公司,湖南代表处,设备收入,stack,63
868,2001,云计算技术有限公司,税务,利隆科技有限公司,贵州代表处,服务收入,stack,793
869,1992,广州云计算技术有限公司,城商行,德威科技有限公司,四川代表处,软件退税,stack,467
870,2021,南京云计算技术有限公司,银行,德威科技有限公司,台湾代表处,软件退税,stack,241
871,2007,东莞云计算技术有限公司,交警,森锋科技有限公司,河北代表处,其他收入,stack,758
872,1992,成都云计算技术有限公司,矿业,万通科技有限公司,山东代表处,软件退税,电商,887
873,1996,西安云计算技术有限公司,交警,安达科技有限公司,江西代表处,软件退税,电商,217
874,1990,廊坊云计算技术有限公司,车辆,忆特科技有限公司,河南代表处,经营租赁收入,stack,527
875,2022,廊坊云计算技术有限公司,冶金,森锋科技有限公司,福建代表处,服务收入,stack,120
876,2022,云计算技术有限公司,海关,忆特科技有限公司,山东代表处,服务收入,stack,866
877,2016,廊坊云计算技术有限公司,电子,爱启科技有限公司,台湾代表处,其他收入,stack,341
878,2014,杭州云计算技术有限公司,油漆,浚隆科技有限公司,黑龙江代表处,经营租赁收入,stack,926
879,2018,南京云计算技术有限公司,银行,万通科技有限公司,甘肃代表处,服务收入,stack,70
880,2000,东莞云计算技术有限公司,电子,浚隆科技有限公司,湖北代表处,设备收入,stack,165
881,2015,成都云计算技术有限公司,医院,博洋科技有限公司,湖北代表处,软件退税,stack,161
882,2018,廊坊云计算技术有限公司,车辆,忆特科技有限公司,河北代表处,经营租赁收入,stack,520
883,2012,成都云计算技术有限公司,医院,卓科科技有限公司,甘肃代表处,服务收入,电商,940
884,2019,乌兰察布云计算技术有限公司,ICT,卓科科技有限公司,河北代表处,设备收入,电商,956
885,2011,广州云计算技术有限公司,ICT,致臻科技有限公司,安徽代表处,经营租赁收入,电商,171
886,1991,成都云计算技术有限公司,冶金,嘉晖科技有限公司,江西代表处,软件退税,stack,741
887,2012,乌兰察布云计算技术有限公司,海关,致臻科技有限公司,黑龙江代表处,软件退税,stack,654
888,2011,西安云计算技术有限公司,银行,雅辰科技有限公司,山西代表处,经营租赁收入,stack,414
889,2006,上海云计算技术有限公司,司法,新纳科技有限公司,甘肃代表处,经营租赁收入,stack,456
890,1993,西安云计算技术有限公司,机械,兴森科技有限公司,浙江代表处,服务收入,stack,403
891,2018,西安云计算技术有限公司,政府,进廷科技有限公司,云南代表处,经营租赁收入,stack,273
892,1996,乌兰察布云计算技术有限公司,司法,新纳科技有限公司,江苏代表处,设备收入,电商,403
893,2022,南京云计算技术有限公司,政府,云尊科技有限公司,黑龙江代表处,软件退税,stack,431
894,1997,云计算技术有限公司,海关,宇德科技有限公司,湖南代表处,其他收入,stack,230
895,2012,广州云计算技术有限公司,司法,梦亚科技有限公司,安徽代表处,软件退税,电商,405
896,2001,南京云计算技术有限公司,ICT,卓科科技有限公司,江苏代表处,软件退税,电商,622
897,1992,上海云计算技术有限公司,电视台,福祥科技有限公司,江西代表处,其他收入,stack,184
898,2000,杭州云计算技术有限公司,油漆,金达科技有限公司,江苏代表处,软件退税,stack,412
899,2006,乌兰察布云计算技术有限公司,高职,耀晶科技有限公司,黑龙江代表处,其他收入,电商,425
900,2018,廊坊云计算技术有限公司,银行,德威科技有限公司,河南代表处,服务收入,stack,140
901,2003,东莞云计算技术有限公司,矿业,嘉晖科技有限公司,山西代表处,经营租赁收入,stack,858
902,2013,杭州云计算技术有限公司,中小学,致臻科技有限公司,湖北代表处,服务收入,电商,208
903,2002,西安云计算技术有限公司,医院,万通科技有限公司,青海代表处,设备收入,stack,491
904,1999,云计算技术有限公司,银行,齐翔科技有限公司,江苏代表处,服务收入,stack,967
905,1990,广州云计算技术有限公司,ICT,隆翔科技有限公司,江西代表处,设备收入,stack,425
906,2002,杭州云计算技术有限公司,教育,耀晶科技有限公司,湖南代表处,其他收入,stack,544
907,2013,乌兰察布云计算技术有限公司,影视文创,安达科技有限公司,河北代表处,服务收入,stack,825
908,2012,成都云计算技术有限公司,冶金,弘艺科技有限公司,青海代表处,经营租赁收入,stack,821
909,2022,上海云计算技术有限公司,政府,晶览科技有限公司,贵州代表处,经营租赁收入,电商,753
910,2014,南京云计算技术有限公司,电子,浚隆科技有限公司,吉林代表处,设备收入,电商,625
911,2019,云计算技术有限公司,城商行,致臻科技有限公司,江西代表处,服务收入,stack,107
912,1990,杭州云计算技术有限公司,税务,万通科技有限公司,台湾代表处,服务收入,电商,452
913,2020,深圳云计算技术有限公司,公路,汉鹏科技有限公司,青海代表处,经营租赁收入,stack,935
914,2019,乌兰察布云计算技术有限公司,中小学,新纳科技有限公司,云南代表处,经营租赁收入,stack,224
915,1999,深圳云计算技术有限公司,高职,雅辰科技有限公司,广东代表处,软件退税,stack,213
916,2022,东莞云计算技术有限公司,冶金,弘艺科技有限公司,湖南代表处,服务收入,stack,797
917,2012,广州云计算技术有限公司,影视文创,雅辰科技有限公司,四川代表处,设备收入,电商,621
918,2007,云计算技术有限公司,高教,宇德科技有限公司,河南代表处,其他收入,电商,508
919,1994,广州云计算技术有限公司,高职,兴森科技有限公司,青海代表处,经营租赁收入,stack,504
920,2004,上海云计算技术有限公司,银行,嘉晖科技有限公司,海南代表处,软件退税,stack,544
921,2005,西安云计算技术有限公司,影视文创,盟同科技有限公司,山东代表处,服务收入,电商,142
922,2019,深圳云计算技术有限公司,交警,安达科技有限公司,海南代表处,经营租赁收入,stack,520
923,2005,云计算技术有限公司,高职,宇德科技有限公司,辽宁代表处,其他收入,电商,608
924,2001,云计算技术有限公司,冶金,齐翔科技有限公司,湖南代表处,服务收入,电商,719
925,2013,广州云计算技术有限公司,ICT,耀晶科技有限公司,广东代表处,设备收入,电商,96
926,2001,乌兰察布云计算技术有限公司,电视台,金齐科技有限公司,云南代表处,服务收入,stack,55
927,2017,成都云计算技术有限公司,油漆,雅辰科技有限公司,贵州代表处,其他收入,电商,597
928,1992,西安云计算技术有限公司,教育,宗恩科技有限公司,湖北代表处,其他收入,stack,189
929,1998,广州云计算技术有限公司,发电,进廷科技有限公司,浙江代表处,软件退税,stack,85
930,2020,廊坊云计算技术有限公司,税务,博洋科技有限公司,湖北代表处,服务收入,电商,353
931,1992,西安云计算技术有限公司,高教,云尊科技有限公司,台湾代表处,服务收入,电商,784
932,1993,杭州云计算技术有限公司,影视文创,嘉晖科技有限公司,甘肃代表处,软件退税,电商,800
933,2012,乌兰察布云计算技术有限公司,冶金,忆特科技有限公司,江苏代表处,其他收入,stack,872
934,1992,东莞云计算技术有限公司,油漆,浚隆科技有限公司,江苏代表处,设备收入,stack,111
935,2001,东莞云计算技术有限公司,车辆,安达科技有限公司,吉林代表处,其他收入,电商,362
936,2001,东莞云计算技术有限公司,高教,进廷科技有限公司,海南代表处,服务收入,stack,212
937,2011,深圳云计算技术有限公司,高职,嘉晖科技有限公司,湖北代表处,其他收入,stack,907
938,1992,南京云计算技术有限公司,交警,嘉晖科技有限公司,辽宁代表处,经营租赁收入,电商,958
939,2011,西安云计算技术有限公司,税务,嘉晖科技有限公司,山东代表处,设备收入,电商,243
940,2020,上海云计算技术有限公司,电视台,金齐科技有限公司,浙江代表处,其他收入,电商,481
941,2011,深圳云计算技术有限公司,电子,博洋科技有限公司,安徽代表处,服务收入,stack,288
942,1995,成都云计算技术有限公司,教育,汉鹏科技有限公司,江西代表处,其他收入,电商,291
943,2005,乌兰察布云计算技术有限公司,海关,莲安科技有限公司,黑龙江代表处,经营租赁收入,电商,738
944,2016,深圳云计算技术有限公司,政府,忆特科技有限公司,贵州代表处,软件退税,电商,603
945,2018,廊坊云计算技术有限公司,教育,博洋科技有限公司,青海代表处,服务收入,stack,769
946,2000,杭州云计算技术有限公司,电视台,盟同科技有限公司,河北代表处,经营租赁收入,stack,816
947,1999,廊坊云计算技术有限公司,海关,浚隆科技有限公司,河南代表处,服务收入,stack,979
948,2019,深圳云计算技术有限公司,司法,梦亚科技有限公司,海南代表处,其他收入,stack,891
949,1996,上海云计算技术有限公司,司法,梦亚科技有限公司,台湾代表处,服务收入,电商,32
950,2006,上海云计算技术有限公司,司法,盟同科技有限公司,湖南代表处,设备收入,电商,85
951,1997,上海云计算技术有限公司,司法,致臻科技有限公司,江苏代表处,设备收入,stack,113
952,2000,杭州云计算技术有限公司,影视文创,耀晶科技有限公司,云南代表处,其他收入,stack,415
953,2020,广州云计算技术有限公司,中小学,金达科技有限公司,吉林代表处,软件退税,电商,921
954,2022,杭州云计算技术有限公司,高教,莲安科技有限公司,安徽代表处,软件退税,电商,316
955,2015,上海云计算技术有限公司,电视台,利隆科技有限公司,辽宁代表处,其他收入,电商,74
956,2008,上海云计算技术有限公司,公路,宗恩科技有限公司,陕西代表处,经营租赁收入,stack,948
957,2002,广州云计算技术有限公司,影视文创,宗恩科技有限公司,海南代表处,服务收入,stack,159
958,2019,深圳云计算技术有限公司,政府,汉鹏科技有限公司,福建代表处,经营租赁收入,stack,745
959,2021,廊坊云计算技术有限公司,交警,弘艺科技有限公司,贵州代表处,其他收入,stack,621
960,2021,东莞云计算技术有限公司,机械,嘉晖科技有限公司,贵州代表处,其他收入,stack,709
961,1997,成都云计算技术有限公司,发电,金达科技有限公司,江西代表处,其他收入,电商,810
962,1990,成都云计算技术有限公司,车辆,博洋科技有限公司,广东代表处,其他收入,电商,566
963,2016,成都云计算技术有限公司,煤矿,利隆科技有限公司,吉林代表处,经营租赁收入,电商,358
964,1996,广州云计算技术有限公司,冶金,利隆科技有限公司,江西代表处,软件退税,电商,617
965,1998,西安云计算技术有限公司,高职,忆特科技有限公司,黑龙江代表处,软件退税,电商,938
966,1991,深圳云计算技术有限公司,机械,德威科技有限公司,甘肃代表处,经营租赁收入,电商,992
967,1998,廊坊云计算技术有限公司,油漆,莲安科技有限公司,浙江代表处,设备收入,stack,499
968,1998,东莞云计算技术有限公司,冶金,卓科科技有限公司,贵州代表处,服务收入,电商,80
969,1993,廊坊云计算技术有限公司,海关,利隆科技有限公司,云南代表处,服务收入,电商,84
970,2017,成都云计算技术有限公司,医院,弘艺科技有限公司,河南代表处,服务收入,stack,559
971,1996,西安云计算技术有限公司,中小学,忆特科技有限公司,浙江代表处,经营租赁收入,电商,769
972,1996,西安云计算技术有限公司,海关,嘉晖科技有限公司,贵州代表处,设备收入,电商,303
973,1998,云计算技术有限公司,司法,万通科技有限公司,广东代表处,其他收入,电商,437
974,2005,东莞云计算技术有限公司,司法,福祥科技有限公司,台湾代表处,经营租赁收入,电商,213
975,2021,东莞云计算技术有限公司,冶金,梦亚科技有限公司,台湾代表处,服务收入,电商,24
976,2001,廊坊云计算技术有限公司,机械,汉鹏科技有限公司,海南代表处,其他收入,stack,220
977,2016,云计算技术有限公司,车辆,宗恩科技有限公司,甘肃代表处,软件退税,stack,299
978,2013,云计算技术有限公司,电视台,亿凤科技有限公司,河北代表处,软件退税,stack,660
979,1999,乌兰察布云计算技术有限公司,海关,致臻科技有限公司,辽宁代表处,服务收入,电商,817
980,2022,上海云计算技术有限公司,司法,爱启科技有限公司,浙江代表处,服务收入,stack,349
981,2021,乌兰察布云计算技术有限公司,中小学,安达科技有限公司,贵州代表处,其他收入,stack,564
982,1992,南京云计算技术有限公司,车辆,弘艺科技有限公司,江西代表处,软件退税,stack,280
983,2011,廊坊云计算技术有限公司,司法,新纳科技有限公司,河南代表处,设备收入,stack,103
984,2020,廊坊云计算技术有限公司,冶金,雅辰科技有限公司,安徽代表处,软件退税,电商,504
985,2001,西安云计算技术有限公司,司法,爱启科技有限公司,湖南代表处,设备收入,stack,697
986,2021,云计算技术有限公司,海关,金达科技有限公司,湖南代表处,经营租赁收入,stack,392
987,2009,廊坊云计算技术有限公司,电子,云尊科技有限公司,吉林代表处,服务收入,stack,775
988,2015,深圳云计算技术有限公司,影视文创,卓科科技有限公司,海南代表处,服务收入,电商,465
989,2004,西安云计算技术有限公司,油漆,忆特科技有限公司,台湾代表处,经营租赁收入,电商,489
990,1991,上海云计算技术有限公司,海关,齐翔科技有限公司,甘肃代表处,服务收入,电商,289
991,2015,廊坊云计算技术有限公司,ICT,雅辰科技有限公司,安徽代表处,设备收入,stack,640
992,1992,杭州云计算技术有限公司,机械,浚隆科技有限公司,江西代表处,其他收入,电商,245
993,1994,云计算技术有限公司,煤矿,卓科科技有限公司,甘肃代表处,软件退税,电商,391
994,2017,南京云计算技术有限公司,煤矿,隆翔科技有限公司,河北代表处,软件退税,stack,968
995,2015,廊坊云计算技术有限公司,公路,宇德科技有限公司,江苏代表处,设备收入,stack,352
996,2010,东莞云计算技术有限公司,城商行,雅辰科技有限公司,四川代表处,设备收入,电商,4
997,2010,廊坊云计算技术有限公司,电视台,雅辰科技有限公司,贵州代表处,软件退税,stack,750
998,1998,云计算技术有限公司,车辆,隆翔科技有限公司,云南代表处,软件退税,电商,544
999,2013,南京云计算技术有限公司,银行,亿凤科技有限公司,甘肃代表处,其他收入,stack,134
